id,price,area,bedrooms,wc,n_floors,car_place,house_orientation,furniture,facade,legal,street,district,type,date,address,latitude,longitude
118130,2.9,24,2.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,đường chiến lược,bình tân,tin thường,03/09/2024,"đường chiến lược, bình tân",10.7612143,106.6085359
118118,4.3,55,2.853618428683445,2.1749755079715123,2.0,0,,,0,sổ đỏ/ sổ hồng,huỳnh tấn phát,quận 7,tin thường,02/09/2024,"huỳnh tấn phát, quận 7",10.7545581,106.7275273
118119,8.7,42,3.0,3.0,4.0,0,,,0,sổ đỏ/ sổ hồng,hòa hảo,quận 10,tin thường,02/09/2024,"hòa hảo, quận 10",10.7602452,106.6611125
118106,2.53,69,2.0,2.0,1.0,0,đông nam,,0,hợp đồng mua bán,số 1,bình chánh,tin thường,02/09/2024,"số 1, bình chánh",10.68881,106.5840247
118111,8.2,96,3.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,số 26,thủ đức,tin thường,02/09/2024,"số 26, thủ đức",10.8092578,106.7339066
118113,4.1,40,2.783603474625584,2.361363921629758,3.0,1,,,0,sổ đỏ/ sổ hồng,trần bá giao,gò vấp,tin thường,02/09/2024,"trần bá giao, gò vấp",10.8293483,106.6917778
118114,3.6,40,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,số 2,gò vấp,tin thường,02/09/2024,"số 2, gò vấp",10.8418079,106.6502555
118116,2.65,69,2.0,2.0,1.0,0,,,0,hợp đồng mua bán,số 3,bình chánh,tin thường,02/09/2024,"số 3, bình chánh",10.7058139,106.6460938
115972,7.38,62,5.0,5.0,2.0,1,,,0,sổ đỏ/ sổ hồng,lê văn quới,bình tân,tin thường,27/07/2024,"lê văn quới, bình tân",10.776182,106.6109757
118080,4.5,67,4.0,3.0,1.0,1,,,0,sổ đỏ/ sổ hồng,lê quang định,gò vấp,tin thường,01/09/2024,"lê quang định, gò vấp",10.8192273,106.6899267
118081,3.9,33,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn văn lượng,gò vấp,tin thường,01/09/2024,"nguyễn văn lượng, gò vấp",10.8347253,106.6734156
118084,6.3,78,5.0,5.0,1.0,0,,,0,sổ đỏ/ sổ hồng,lê văn quới,bình tân,tin thường,01/09/2024,"lê văn quới, bình tân",10.776182,106.6109757
118088,6.5,34,4.0,5.0,4.0,1,đông nam,,0,sổ đỏ/ sổ hồng,số 7,gò vấp,tin thường,01/09/2024,"số 7, gò vấp",10.8416385,106.6779368
115973,3.9,70,2.0,2.0,3.0,1,,,0,sổ đỏ/ sổ hồng,tân chánh hiệp,quận 12,tin thường,28/07/2024,"tân chánh hiệp, quận 12",10.8678527,106.6231544
115974,5.95,65,4.0,5.0,2.0,1,,,0,sổ đỏ/ sổ hồng,hương lộ 2,bình tân,tin thường,28/07/2024,"hương lộ 2, bình tân",10.7653734,106.6040107
116013,4.25,28,2.6031795200983225,2.8666754283502023,2.0,0,đông,nội thất đầy đủ,0,sổ đỏ/ sổ hồng,an bình,quận 5,tin thường,31/07/2024,"an bình, quận 5",10.7504059,106.6731972
116015,5.25,74,2.0,2.0,2.0,0,đông nam,có nội thất,0,hợp đồng mua bán,hoàng minh giám,phú nhuận,mã tin,31/07/2024,"hoàng minh giám, phú nhuận",10.8113856,106.6762837
116016,6.9,40,3.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,hòa hưng,quận 10,tin thường,31/07/2024,"hòa hưng, quận 10",10.7789141,106.6752558
116017,10.0,49,4.0,5.0,5.0,1,,,0,sổ đỏ/ sổ hồng,đường nguyễn văn khối,gò vấp,tin thường,01/08/2024,"đường nguyễn văn khối, gò vấp",10.8435958,106.6493725
118058,6.0,107,2.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đường f,quận 9,tin thường,01/09/2024,"đường f, quận 9",10.8397,106.77093
118065,5.4,64,4.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,hương lộ 2,bình tân,tin thường,01/09/2024,"hương lộ 2, bình tân",10.7653734,106.6040107
118073,9.0,48,6.0,6.0,5.0,0,,,0,sổ đỏ/ sổ hồng,tô hiến thành,quận 10,tin thường,01/09/2024,"tô hiến thành, quận 10",10.7775953,106.6651977
118027,3.52,84,3.0,3.0,4.0,0,,,0,sổ đỏ/ sổ hồng,bến vân đồn,quận 4,tin thường,31/08/2024,"bến vân đồn, quận 4",10.7550923,106.6909158
118032,3.0,100,3.0,3.0,1.0,1,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,31/08/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
118044,5.5,66,3.0,2.556420178578358,2.0,1,,,0,,lê văn lương,quận 7,tin thường,31/08/2024,"lê văn lương, quận 7",10.7256369,106.6983417
118047,12.5,60,4.0,3.0,4.0,0,,,0,sổ đỏ/ sổ hồng,đoàn thị điểm,phú nhuận,tin thường,31/08/2024,"đoàn thị điểm, phú nhuận",10.7991676,106.6815416
118048,5.9,54,4.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,đường cư xá phú bình,quận 11,tin thường,31/08/2024,"đường cư xá phú bình, quận 11",10.76383,106.64355
118052,5.5,98,4.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,thới an,quận 12,tin thường,31/08/2024,"thới an, quận 12",10.8786809,106.6521484
117984,10.8,64,5.0,6.0,4.0,0,đông bắc,,0,sổ đỏ/ sổ hồng,ba vân,tân bình,tin thường,31/08/2024,"ba vân, tân bình",10.795627,106.6407316
118009,1.55,42,1.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,bến vân đồn,quận 4,tin thường,31/08/2024,"bến vân đồn, quận 4",10.7550923,106.6909158
118010,1.85,20,2.0,1.0,1.0,0,,,0,sổ đỏ/ sổ hồng,bến vân đồn,quận 4,tin thường,31/08/2024,"bến vân đồn, quận 4",10.7550923,106.6909158
118011,3.93,22,2.0,3.0,3.0,0,,,0,sổ đỏ/ sổ hồng,số 3,quận 4,tin thường,31/08/2024,"số 3, quận 4",10.7607328,106.7075519
118012,2.6,81,3.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đường đoàn vă bơ,quận 4,tin thường,31/08/2024,"đường đoàn vă bơ, quận 4",10.76684,106.70574
118014,4.3,40,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,bến vân đồn,quận 4,tin thường,31/08/2024,"bến vân đồn, quận 4",10.7550923,106.6909158
118015,4.0,38,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,dương quảng hàm,gò vấp,tin thường,31/08/2024,"dương quảng hàm, gò vấp",10.8371777,106.6829866
118016,3.7,48,3.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,gò xoài,bình tân,tin thường,31/08/2024,"gò xoài, bình tân",10.7835115,106.6036208
118020,3.45,33,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,lê đức thọ,gò vấp,tin thường,31/08/2024,"lê đức thọ, gò vấp",10.8548235,106.6560004
118022,3.6,64,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,liên khu 2-10,bình tân,tin thường,31/08/2024,"liên khu 2-10, bình tân",10.7853595,106.601389
118023,4.3,72,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,lê văn quới,bình tân,tin thường,31/08/2024,"lê văn quới, bình tân",10.776182,106.6109757
117973,5.0,44,4.0,4.0,1.0,1,,,0,sổ đỏ/ sổ hồng,số 9,bình tân,tin thường,31/08/2024,"số 9, bình tân",10.7703708,106.5996353
117975,3.4,33,3.0,2.0,1.0,1,tây bắc,,0,sổ đỏ/ sổ hồng,đường số 15,bình tân,tin thường,31/08/2024,"đường số 15, bình tân",10.8032996,106.6050912
117977,5.0,48,4.0,3.0,4.0,1,,,0,sổ đỏ/ sổ hồng,đường số 14,bình tân,tin thường,31/08/2024,"đường số 14, bình tân",10.7509503,106.6165001
117874,7.0,60,4.0,4.0,3.0,0,,,0,sổ đỏ/ sổ hồng,đường cư xá đô thành,quận 3,tin thường,30/08/2024,"đường cư xá đô thành, quận 3",10.7727646,106.6826444
117878,5.0,60,4.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,vườn chuối,quận 3,tin thường,30/08/2024,"vườn chuối, quận 3",10.7736451,106.6830193
117887,7.0,60,4.0,4.0,5.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn thiện thuật,quận 3,tin thường,30/08/2024,"nguyễn thiện thuật, quận 3",10.7693455,106.6782709
117908,2.9,62,2.0,1.0,2.0,1,,,0,sổ đỏ/ sổ hồng,quốc lộ 1a,quận 12,tin thường,30/08/2024,"quốc lộ 1a, quận 12",10.8636949,106.6749207
117918,5.65,72,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,đường nguyễn văn khối,gò vấp,tin thường,30/08/2024,"đường nguyễn văn khối, gò vấp",10.8435958,106.6493725
117924,5.5,90,3.0,3.0,3.0,0,tây nam,,0,sổ đỏ/ sổ hồng,hồng bàng,quận 6,tin thường,30/08/2024,"hồng bàng, quận 6",10.7539583,106.6445479
117919,2.75,45,3.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,trần quốc tuấn,gò vấp,tin thường,30/08/2024,"trần quốc tuấn, gò vấp",10.8207335,106.6917713
117956,8.4,62,4.0,5.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn văn đậu,bình thạnh,tin thường,30/08/2024,"nguyễn văn đậu, bình thạnh",10.8108125,106.6903614
117957,9.0,48,4.0,4.0,4.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn thị tần,quận 8,tin thường,30/08/2024,"nguyễn thị tần, quận 8",10.7488477,106.6847776
117960,3.9,34,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,hoàng văn thụ,tân bình,tin thường,30/08/2024,"hoàng văn thụ, tân bình",10.8003993,106.6653507
117962,4.4,33,2.0,1.0,1.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn văn đậu,bình thạnh,tin thường,30/08/2024,"nguyễn văn đậu, bình thạnh",10.8108125,106.6903614
117909,4.5,56,4.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,tân chánh hiệp,quận 12,tin thường,30/08/2024,"tân chánh hiệp, quận 12",10.8678527,106.6231544
117914,0.017,60,4.0,5.0,4.0,1,,,0,sổ đỏ/ sổ hồng,trường chinh,tân bình,tin thường,30/08/2024,"trường chinh, tân bình",10.7960309,106.6474459
117876,0.006,59,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,số 3,bình chánh,tin thường,30/08/2024,"số 3, bình chánh",10.7058139,106.6460938
117923,3.95,33,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,số 9,gò vấp,tin thường,30/08/2024,"số 9, gò vấp",10.8430946,106.6689051
117927,4.75,60,3.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,số 4,thủ đức,tin thường,30/08/2024,"số 4, thủ đức",10.8060334,106.7421797
117928,6.5,130,6.0,6.0,3.0,1,,,0,sổ đỏ/ sổ hồng,số 4,thủ đức,tin thường,30/08/2024,"số 4, thủ đức",10.8060334,106.7421797
117931,5.7,40,4.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,số 2,bình tân,tin thường,30/08/2024,"số 2, bình tân",10.7532923,106.6050456
117933,3.98,36,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,tân quý,tân phú,tin thường,30/08/2024,"tân quý, tân phú",10.7941456,106.6222286
117934,5.7,72,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đoàn văn bơ,quận 4,tin thường,30/08/2024,"đoàn văn bơ, quận 4",10.7606353,106.7081442
117935,3.6,28,3.0,3.0,4.0,1,,,0,sổ đỏ/ sổ hồng,đường tôn thất tuyết,quận 4,tin thường,30/08/2024,"đường tôn thất tuyết, quận 4",10.76684,106.70574
117936,6.2,53,5.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,bùi thị xuân,tân bình,tin thường,30/08/2024,"bùi thị xuân, tân bình",10.7971043,106.6632766
117949,7.0,47,3.0,2.0,3.0,0,,,0,sổ đỏ/ sổ hồng,hoàng văn thụ,tân bình,tin thường,30/08/2024,"hoàng văn thụ, tân bình",10.8003993,106.6653507
117863,6.0,66,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,số 1,quận 9,tin thường,30/08/2024,"số 1, quận 9",10.8397,106.77093
117866,2.99,30,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,đường đường số 12,bình tân,tin thường,30/08/2024,"đường đường số 12, bình tân",10.85778,106.74111
117868,3.8,63,2.0,2.0,1.0,1,tây bắc,,0,sổ đỏ/ sổ hồng,số 9,bình tân,tin thường,30/08/2024,"số 9, bình tân",10.7703708,106.5996353
117869,4.4,38,3.0,3.0,4.0,0,,,0,sổ đỏ/ sổ hồng,số 9,bình tân,tin thường,30/08/2024,"số 9, bình tân",10.7703708,106.5996353
117871,8.5,51,3.0,3.0,4.0,0,,,0,sổ đỏ/ sổ hồng,điện biên phủ,quận 10,tin thường,30/08/2024,"điện biên phủ, quận 10",10.7714939,106.677566
117872,3.9,52,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,số 9,bình tân,tin thường,30/08/2024,"số 9, bình tân",10.7703708,106.5996353
117828,2.8,75,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,hiệp thành,quận 12,tin thường,29/08/2024,"hiệp thành, quận 12",10.881053,106.6388025
117840,3.85,100,4.0,4.0,1.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn thị thử,hóc môn,tin thường,29/08/2024,"nguyễn thị thử, hóc môn",10.8680355,106.5790984
117842,5.5,60,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,bông sao,quận 8,tin thường,29/08/2024,"bông sao, quận 8",10.734427,106.6640049
117844,4.4,34,3.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,bùi minh trực,quận 8,tin thường,29/08/2024,"bùi minh trực, quận 8",10.737689,106.6566865
117847,4.78,50,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,ni sư huỳnh liên,tân bình,tin thường,29/08/2024,"ni sư huỳnh liên, tân bình",10.783532,106.648631
117851,8.7,65,3.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,điện biên phủ,quận 10,tin thường,29/08/2024,"điện biên phủ, quận 10",10.7714939,106.677566
117854,8.9,46,3.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,quốc lộ 13,bình thạnh,tin thường,29/08/2024,"quốc lộ 13, bình thạnh",10.8125697,106.7125846
117855,3.3,43,3.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,thống nhất,gò vấp,tin thường,29/08/2024,"thống nhất, gò vấp",10.8348284,106.6644581
117858,0.023,85,4.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,số 1,bình chánh,tin thường,29/08/2024,"số 1, bình chánh",10.68881,106.5840247
117873,3.9,32,3.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,đường số 11,bình tân,tin thường,30/08/2024,"đường số 11, bình tân",10.7993124,106.6053802
117859,4.6,54,5.0,5.0,1.0,0,,,0,sổ đỏ/ sổ hồng,hoàng hoa thám,bình thạnh,tin thường,29/08/2024,"hoàng hoa thám, bình thạnh",10.80905,106.6856488
117813,6.9,125,3.0,1.0,3.0,1,,,0,sổ đỏ/ sổ hồng,số 8,thủ đức,tin thường,29/08/2024,"số 8, thủ đức",10.8585199,106.74258
117827,3.85,36,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,đường đường số 18d,bình tân,tin thường,29/08/2024,"đường đường số 18d, bình tân",10.7816263,106.6021258
117820,2.99,35,2.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,đường chiến lược,bình tân,tin thường,29/08/2024,"đường chiến lược, bình tân",10.7612143,106.6085359
117823,0.007,44,2.0,2.0,1.0,1,,,0,hợp đồng mua bán,thới an,quận 12,tin thường,29/08/2024,"thới an, quận 12",10.8786809,106.6521484
117824,0.019,72,4.0,5.0,4.0,1,,,0,sổ đỏ/ sổ hồng,trường chinh,tân bình,tin thường,29/08/2024,"trường chinh, tân bình",10.7960309,106.6474459
117772,6.0,64,5.0,5.0,5.0,0,,,0,sổ đỏ/ sổ hồng,hương lộ 2,bình tân,tin thường,29/08/2024,"hương lộ 2, bình tân",10.7653734,106.6040107
117767,7.0,85,4.0,4.0,5.0,0,,,0,sổ đỏ/ sổ hồng,số 1,bình chánh,tin thường,29/08/2024,"số 1, bình chánh",10.68881,106.5840247
117670,10.0,35,3.9113790507102224,3.6619536624866993,4.0,0,,,0,sổ đỏ/ sổ hồng,an nhơn,gò vấp,tin thường,28/08/2024,"an nhơn, gò vấp",10.8366263,106.6805475
117726,6.2,88,1.0,1.0,1.0,0,,,0,sổ đỏ/ sổ hồng,tân quý,tân phú,tin thường,28/08/2024,"tân quý, tân phú",10.7941456,106.6222286
117732,6.3,92,2.0,2.0,3.0,0,,,0,sổ đỏ/ sổ hồng,số 2,bình tân,tin thường,28/08/2024,"số 2, bình tân",10.7532923,106.6050456
117735,4.6,38,2.0,1.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn duy,quận 8,tin thường,28/08/2024,"nguyễn duy, quận 8",10.7450903,106.6702927
117746,3.18,65,2.0,1.0,2.0,1,,,0,sổ đỏ/ sổ hồng,quốc lộ 1a,quận 12,tin thường,28/08/2024,"quốc lộ 1a, quận 12",10.8636949,106.6749207
117760,2.85,23,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,bình thới,quận 11,tin thường,28/08/2024,"bình thới, quận 11",10.7630414,106.6427606
117700,11.8,58,5.0,6.0,5.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn cảnh dị,tân bình,tin thường,28/08/2024,"nguyễn cảnh dị, tân bình",10.8052198,106.6621183
117706,5.0,72,4.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,lê văn quới,bình tân,tin thường,28/08/2024,"lê văn quới, bình tân",10.776182,106.6109757
117708,5.2,59,4.0,4.0,4.0,1,,,0,sổ đỏ/ sổ hồng,tô ngọc vân,quận 12,tin thường,28/08/2024,"tô ngọc vân, quận 12",10.8620123,106.6714346
117709,5.85,84,3.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,số 27,thủ đức,tin thường,28/08/2024,"số 27, thủ đức",10.84863,106.77209
117710,6.0,79,5.0,4.0,1.0,1,,,0,sổ đỏ/ sổ hồng,lê văn quới,bình tân,tin thường,28/08/2024,"lê văn quới, bình tân",10.776182,106.6109757
117714,4.8,65,3.159432070878537,2.61159306881612,1.0,1,,,0,,trần xuân soạn,quận 7,tin thường,28/08/2024,"trần xuân soạn, quận 7",10.7541008,106.7203638
117720,1.2,70,2.3126071096024856,2.1107433737223027,1.0,0,,,0,sổ đỏ/ sổ hồng,vĩnh lộc,bình chánh,tin thường,28/08/2024,"vĩnh lộc, bình chánh",10.7683524,106.5651154
117673,0.01,85,3.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,số 3,bình chánh,tin thường,28/08/2024,"số 3, bình chánh",10.7058139,106.6460938
117675,2.7,70,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,số 3,bình chánh,tin thường,28/08/2024,"số 3, bình chánh",10.7058139,106.6460938
117658,5.0,28,4.0,2.0,3.0,0,,,0,sổ đỏ/ sổ hồng,đoàn văn bơ,quận 4,tin thường,28/08/2024,"đoàn văn bơ, quận 4",10.7606353,106.7081442
117662,7.9,71,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,lạc long quân,tân bình,tin thường,28/08/2024,"lạc long quân, tân bình",10.7752178,106.6483878
117663,3.9,32,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,đường số 14a,bình tân,tin thường,28/08/2024,"đường số 14a, bình tân",10.7810416,106.6129128
117669,4.7,41,3.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,số 4,bình tân,tin thường,28/08/2024,"số 4, bình tân",10.7703708,106.5996353
117649,0.9,90,2.425139204519191,2.1131105096879024,2.0,0,,,0,sổ đỏ/ sổ hồng,số 1,thủ đức,tin thường,28/08/2024,"số 1, thủ đức",10.7898232,106.7764953
117651,9.3,76,5.0,6.0,3.0,0,,,0,sổ đỏ/ sổ hồng,lâm văn bền,quận 7,tin thường,28/08/2024,"lâm văn bền, quận 7",10.7415734,106.7158895
117640,8.5,64,4.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tân quý,tân phú,tin thường,27/08/2024,"tân quý, tân phú",10.7941456,106.6222286
117642,8.5,63,3.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,tân quý,tân phú,tin thường,27/08/2024,"tân quý, tân phú",10.7941456,106.6222286
117560,2.7,70,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,số 3,bình chánh,tin thường,27/08/2024,"số 3, bình chánh",10.7058139,106.6460938
117565,11.2,50,5.0,6.0,5.0,1,,,0,sổ đỏ/ sổ hồng,tô hiến thành,quận 10,tin thường,27/08/2024,"tô hiến thành, quận 10",10.7775953,106.6651977
117567,0.9,70,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,số 1,bình chánh,tin thường,27/08/2024,"số 1, bình chánh",10.68881,106.5840247
117634,6.0,66,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,số 1,quận 9,tin thường,27/08/2024,"số 1, quận 9",10.8397,106.77093
117570,9.3,81,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,võ thành trang,tân bình,tin thường,27/08/2024,"võ thành trang, tân bình",10.7912333,106.6498827
117574,2.67,62,2.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,tôn đản,quận 4,tin thường,27/08/2024,"tôn đản, quận 4",10.755042,106.705753
117575,2.23,20,2.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đoàn văn bơ,quận 4,tin thường,27/08/2024,"đoàn văn bơ, quận 4",10.7606353,106.7081442
117576,1.47,23,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tôn thất thuyết,quận 4,tin thường,27/08/2024,"tôn thất thuyết, quận 4",10.7530057,106.6913165
117577,3.88,117,3.0,3.0,3.0,0,,,0,sổ đỏ/ sổ hồng,tôn đản,quận 4,tin thường,27/08/2024,"tôn đản, quận 4",10.755042,106.705753
117579,2.65,27,2.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,đoàn văn bơ,quận 4,tin thường,27/08/2024,"đoàn văn bơ, quận 4",10.7606353,106.7081442
117580,0.31,84,2.0,2.0,4.0,0,,,0,sổ đỏ/ sổ hồng,tôn đản,quận 4,tin thường,27/08/2024,"tôn đản, quận 4",10.755042,106.705753
117587,4.0,60,4.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,3/2,quận 10,tin thường,27/08/2024,"3/2, quận 10",10.7770084,106.6811613
117592,3.55,60,4.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,miếu bình đông,bình tân,tin thường,27/08/2024,"miếu bình đông, bình tân",10.7793428,106.6174303
117615,6.3,44,3.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,âu dương lân,quận 8,tin thường,27/08/2024,"âu dương lân, quận 8",10.7421342,106.6851036
117616,5.5,80,1.0,1.0,1.0,0,,,0,sổ đỏ/ sổ hồng,đường số 12,bình tân,tin thường,27/08/2024,"đường số 12, bình tân",10.7781077,106.6143318
117619,4.85,39,6.0,5.0,4.0,0,,,0,sổ đỏ/ sổ hồng,thống nhất,gò vấp,tin thường,27/08/2024,"thống nhất, gò vấp",10.8348284,106.6644581
117620,5.1,40,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,thống nhất,gò vấp,tin thường,27/08/2024,"thống nhất, gò vấp",10.8348284,106.6644581
117621,3.1,85,3.0,2.0,1.0,0,,,0,hợp đồng mua bán,số 1,bình chánh,tin thường,27/08/2024,"số 1, bình chánh",10.68881,106.5840247
117622,6.99,32,3.0,4.0,3.0,0,,,0,sổ đỏ/ sổ hồng,trần xuân soạn,quận 7,tin thường,27/08/2024,"trần xuân soạn, quận 7",10.7541008,106.7203638
117623,10.8,110,5.0,5.0,3.0,1,,,0,sổ đỏ/ sổ hồng,hòa bình,tân phú,tin thường,27/08/2024,"hòa bình, tân phú",10.7695781,106.6357497
