wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
4.0,1,1,2.0,4.0,1.2411332446527314,93226,50,7.2
2.0,0,0,1.0,2.0,12.515287005226064,104490,82,3.2
3.0,1,0,2.0,4.0,7.101510688959971,101930,72,12.5
3.0,0,0,2.0,3.0,16.82967248211989,101162,75,0.013
5.0,0,1,3.0,4.0,5.8854685275079595,100138,85,0.022
3.0,0,0,3.0,2.0,7.329454457865052,98090,20,2.98
1.0,0,0,1.0,2.0,14.713102740916298,82987,47,0.007
2.6180739147335985,0,1,1.0,3.0,1.1496332936196543,105515,30,3.95
2.571556781891812,0,1,1.0,2.819591177643502,1.2411332446527314,102955,44,4.6
5.0,0,1,4.0,5.0,5.365034923126687,99627,30,5.6
2.0,0,0,1.0,2.0,14.713102740916298,95787,68,5.0
1.0,0,0,2.0,1.0,5.855854785179797,95531,35,0.008
2.0,0,0,1.0,2.0,7.653183977037795,92459,66,0.013
2.5762499193235606,1,1,2.0,1.8310240394622992,3.565367586273224,91947,32,0.033
2.0,1,1,2.0,2.0,1.2411332446527314,91691,32,3.2
2.0,1,0,1.0,2.0,14.713102740916298,87339,51,4.9
2.0,0,1,1.0,2.0,7.170418795080583,86827,48,1.95
4.793203327234952,1,0,3.0,4.295973020502475,7.329454457865052,86571,66,10.0
2.089253708431256,0,1,2.0,2.3555631121590217,5.568925822301892,106027,32,2.95
2.387259776099211,0,1,1.0,2.7924282865126333,5.568925822301892,106539,105,1.98
2.0,1,1,2.0,2.0,1.2411332446527314,91692,32,3.2
2.079003853927667,0,1,2.0,2.558635594655509,5.568925822301892,91436,50,3.15
2.0,0,1,1.0,2.0,5.793466213871661,90668,33,4.6
1.0,0,1,2.0,1.700957725162057,6.4487525379197805,88620,30,0.014
2.0,0,1,1.0,2.0,9.269355815267641,86828,48,1.95
1.0,0,0,2.0,1.0,6.077989427160371,84268,54,0.022
2.1776531098182685,0,1,2.0,1.8757647706093343,5.155419281759857,83756,50,0.009
5.0,1,0,4.0,4.0,11.314951571897584,81708,52,7.4
3.0,1,1,1.0,4.0,3.9535037590927944,108587,112,4.5
4.0,0,0,3.0,5.0,11.488235741108161,80940,63,2.75
2.0,1,1,2.0,3.0,5.568925822301892,80172,40,3.9
3.0,0,1,3.0,2.0,5.5198658691753915,113963,35,4.6
6.0,1,0,3.0,6.0,7.329454457865052,112683,64,6.2
3.0,1,1,3.0,3.0,1.4473296632992783,110635,60,6.9
2.0,0,0,1.0,3.0,14.713102740916298,110379,87,3.27
1.0,1,0,2.0,1.0,14.713102740916298,91948,55,0.005
1.0,1,0,2.0,1.0,14.713102740916298,107052,55,0.007
3.0,1,1,3.0,4.0,5.818277143611719,82477,51,4.4
4.0,0,1,2.0,3.0,2.0837312870245617,81965,43,5.3
2.8733956024786096,1,1,1.0,3.1779987275361754,5.444183013901024,80685,60,5.1
3.0,1,1,4.0,4.0,5.145722510769341,111916,43,5.6
2.0,0,1,2.0,1.7891337626026251,5.182072327349712,109100,40,0.015
2.0,1,1,2.0,3.0,2.765131605888581,93228,72,4.5
5.0,0,0,4.0,4.0,9.594248695634406,96300,80,9.0
4.76133733665939,1,1,1.0,3.7633701631284495,5.568925822301892,96044,72,7.3
6.0,1,1,3.0,5.0,5.444183013901024,95276,60,8.8
4.0,1,1,3.0,4.0,5.568925822301892,94764,50,6.5
1.0,1,1,1.0,1.0,5.568925822301892,93996,80,5.99
2.0,1,0,1.0,3.0,16.4520776913592,84013,101,3.25
3.200915408126382,0,1,2.0,2.7176859272986964,7.6859205955385335,94509,100,1.85
3.0,1,0,3.0,4.0,7.329454457865052,102957,65,6.5
2.0,1,1,1.0,2.0,1.3001498473265256,100653,24,2.5
2.924926910310493,0,1,1.0,2.0,2.2244604498730274,100397,53,5.5
2.1492538226873994,0,0,2.0,2.7182845118354444,9.594248695634406,100141,90,2.25
1.0,0,1,2.0,1.0,5.318245551164761,98861,35,0.003
2.0,1,0,1.0,1.9833507471168228,7.653183977037795,98349,50,0.003
2.0,0,0,2.0,2.0,7.390415801815936,97581,57,2.0
5.0,0,1,1.0,4.0,1.8318618174001626,96813,61,4.9
3.0,1,1,4.0,3.0,5.086222256779498,96301,60,6.0
3.0,0,1,2.0,4.0,4.378785795806852,84781,60,2.55
2.0,0,0,2.0,2.0,7.653183977037795,92461,72,0.011
2.0,1,0,1.0,2.0,13.41756975738339,91949,54,3.1
2.0,1,1,2.0,2.0,1.2411332446527314,91693,32,3.2
3.098020113605048,0,1,1.0,3.4454039773613863,2.7288400218687117,90413,68,6.5
5.0,1,0,5.0,5.0,5.624264068368394,87085,48,7.5
2.0,0,0,1.0,2.0,16.4520776913592,86061,65,0.008
2.0,1,1,1.0,2.0,2.796659647381107,104749,31,3.5
3.0,1,1,3.0,4.0,1.8318618174001626,80174,44,6.6
4.0,1,1,3.0,3.0,3.9535037590927944,87342,52,3.98
5.0,1,1,2.0,4.0,1.8677843805899454,84782,82,8.5
2.0,1,1,3.0,2.0,2.1873857499301264,84270,15,2.7
1.8220129441561232,1,1,2.0,2.3463112865663014,11.92406564721087,82734,80,0.46
4.0,1,1,2.0,4.0,3.9946359571881462,82222,52,6.2
4.0,0,1,3.0,3.0,2.309803862843698,81966,45,6.4
3.0,1,1,4.0,4.0,1.2411332446527314,80430,68,12.3
3.0,0,1,2.0,3.0,5.444183013901024,109613,48,6.5
2.0,0,0,1.0,2.0,7.329454457865052,108077,60,5.7
2.0,1,1,1.0,3.0,5.444183013901024,107565,48,4.8
3.0,0,1,3.0,4.0,5.568925822301892,106285,86,3.86
2.754463907478068,0,1,3.0,2.004338225678455,2.094716998722824,106029,64,0.025
1.0,0,0,2.0,1.0,16.4520776913592,89390,55,0.006
2.0,1,0,1.0,3.0,13.41756975738339,90158,66,5.7
2.399080843527876,0,1,3.0,2.5590063381468835,1.2411332446527314,112430,32,3.89
3.0,0,0,2.0,3.0,16.4520776913592,108078,87,0.01
5.0,0,1,2.0,4.0,5.444183013901024,105262,40,5.9
4.132804401964112,1,1,2.0,3.9279162764269775,5.568925822301892,103726,93,7.2
2.0,1,1,1.0,2.0,5.444183013901024,102958,50,3.9
2.0980068147085738,1,0,3.0,4.064034781344629,11.488235741108161,99118,101,7.5
2.0,1,0,2.0,2.0,14.713102740916298,95022,67,0.01
2.0,0,0,1.0,2.0,11.314951571897584,93230,44,4.5
2.1486263531876726,0,1,2.0,3.0,5.5198658691753915,102703,68,3.7
6.0,0,1,5.0,4.0,3.7076242999115006,99631,82,8.9
3.6379828508249794,0,1,3.0,4.0,1.2411332446527314,97071,41,5.9
2.0,1,1,2.0,3.0,5.444183013901024,96047,28,2.5
3.9986826034183593,0,1,2.0,5.0,3.565367586273224,95791,97,11.38
3.818480908143716,1,0,1.0,2.0,7.329454457865052,93231,63,7.5
4.0,1,1,2.0,3.0,5.444183013901024,91439,85,9.8
4.0,1,1,2.0,4.0,5.444183013901024,88623,77,6.9
1.0,1,0,2.0,2.0,5.624264068368394,87855,49,4.75
4.0,1,0,2.0,4.0,7.329454457865052,86319,78,8.0
2.0,0,0,2.0,2.0,7.611599534284127,85551,86,0.027
4.0,1,1,2.0,4.0,5.444183013901024,112687,68,6.5
1.9529203294046704,0,1,1.0,2.0,7.6859205955385335,87088,35,1.65
2.5202888761212887,1,1,1.0,3.230098438207112,5.568925822301892,86320,100,3.7
3.603379385073572,0,0,1.0,3.417604241201354,19.021420882357848,85296,65,6.5
4.0,1,1,2.0,3.0,5.444183013901024,83760,42,5.9
3.5264405538321806,0,1,3.0,3.3685439246249187,1.009148325913548,82224,52,6.8
4.0,1,1,4.0,4.0,2.7921641869777547,81968,46,7.7
3.92197540353534,1,1,4.0,3.0,4.923609244751328,112431,96,9.5
3.0,0,0,2.0,2.0,7.329454457865052,105519,22,3.9
3.0,1,0,1.0,4.0,16.4520776913592,109871,100,0.01
3.939564579399093,1,1,3.0,4.0,8.27581416030674,108591,72,6.8
1.9013690976058653,0,0,2.0,2.0,9.594248695634406,108079,74,1.3
3.090305784010864,0,1,2.0,3.0,4.41699713583398,87856,15,5.0
5.0,1,1,2.0,4.0,5.444183013901024,88624,75,5.9
3.0,0,1,3.0,2.0,2.17243470885921,98608,32,2.2
2.0,0,1,1.0,2.0,1.009148325913548,107056,34,3.9
2.0,0,0,1.0,3.0,7.329454457865052,106800,65,5.8
4.0,0,0,2.0,4.0,7.589925913678895,105264,83,6.0
3.0,1,1,3.0,4.0,5.568925822301892,104240,100,7.88
2.068314032871617,0,1,1.0,2.0,5.427090011900234,102960,31,2.8
2.0,1,0,2.0,2.0,7.390415801815936,102704,78,0.012
3.0,1,1,3.0,3.0,3.2017853955207682,100912,50,5.9
2.0,0,1,4.0,2.0,1.2411332446527314,100656,28,5.0
2.0,1,0,1.0,1.853942194308036,7.157678117131726,100400,35,0.014
2.0,0,0,2.0,2.0,12.515287005226064,98096,70,2.9
3.0,0,1,1.0,2.0,5.444183013901024,97840,44,4.98
1.0,0,0,2.0,1.0,14.713102740916298,96816,53,0.008
3.0,0,1,3.0,3.0,3.565367586273224,95792,82,4.51
1.0,0,0,2.0,1.0,14.713102740916298,91696,53,0.005
4.0,0,0,3.0,4.0,7.329454457865052,107568,49,6.0
3.0,1,0,2.0,4.0,14.443767627095298,107824,66,7.0
2.0,0,1,1.0,2.0,7.6859205955385335,90673,37,2.35
2.0,0,0,2.0,2.144673749940674,5.771696838595806,100401,80,0.02
2.0,0,0,1.0,2.0,14.713102740916298,99633,56,1.7
3.1100880096322463,0,1,2.0,3.056974994715219,5.039441153780561,94257,100,3.4
2.220041769613759,1,1,1.0,2.014983271512224,11.92406564721087,91441,40,0.568
2.098380334777446,1,1,3.0,2.0,5.730263200260966,85297,38,2.85
1.0,0,1,2.0,1.0,6.3709626285782015,84785,38,0.002
3.0,1,1,2.0,4.0,4.612355006358412,84017,38,7.4
5.0,0,1,4.0,4.0,8.484841427759648,83505,56,5.0
4.0,0,1,3.0,3.0,1.9226196750926794,81969,45,6.4
2.9438229418981425,1,1,2.0,3.8058320830906585,4.795070428354897,112944,94,6.6
2.2841930545845743,0,1,1.0,2.6840232531785646,2.765131605888581,112432,46,3.89
2.175186538861784,0,0,2.0,2.60759210036004,13.41756975738339,103217,85,1.95
2.0,1,0,3.0,3.0,14.713102740916298,111409,60,6.0
5.0,1,0,3.0,5.0,7.329454457865052,84274,106,10.5
5.0,0,1,3.0,4.0,2.0837312870245617,82226,63,7.5
4.0,0,1,3.0,3.0,2.868168914761158,81714,45,4.7
3.0,1,1,2.0,3.0,4.281866416585638,80178,45,4.85
3.0,1,1,3.0,3.0,1.4473296632992783,110385,60,6.9
4.051549822397118,0,1,2.0,1.491750849983417,5.8854685275079595,108849,5,0.07
4.0,0,1,2.0,4.0,5.568925822301892,108593,44,4.6
1.0,1,1,1.0,2.0,2.833074646750441,108337,17,1.7
1.0,0,0,2.0,1.0,16.4520776913592,108081,70,0.011
2.0,1,1,2.0,2.0,5.444183013901024,105265,35,3.3
2.0,1,1,2.0,3.0,5.568925822301892,104753,132,8.5
1.0,0,1,3.0,2.0,4.566249696783403,85298,27,6.3
2.1937843533382817,0,1,1.0,2.527476624707458,3.565367586273224,99634,33,3.7
3.0,1,0,3.0,4.0,6.498407191921934,108850,65,0.016
1.5070126025743191,0,0,1.0,2.144119576231474,13.41756975738339,108082,56,1.0
4.0,1,1,2.0,3.0,5.444183013901024,106802,52,4.2
2.0,1,1,3.0,2.0,1.8318618174001626,106290,51,6.0
2.0,0,1,1.0,2.0,1.2411332446527314,103986,32,3.45
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,103474,24,1.5
4.0,1,1,5.0,3.0,5.5198658691753915,95794,50,8.9
5.0,1,1,4.0,5.0,1.8318618174001626,94770,64,5.6
2.0,0,1,1.0,1.0,9.649946623298078,93490,28,1.35
2.150979400345662,0,1,2.0,2.6889056526758752,7.6859205955385335,92722,50,3.76
5.0,0,1,3.0,4.0,10.889096447239886,92210,50,4.85
1.0,1,1,1.0,2.0,2.17243470885921,88626,27,2.85
2.0,0,0,2.0,2.0,6.698120808499584,86834,74,0.022
2.0,1,0,2.0,2.0,16.4520776913592,109874,65,2.4
2.0,0,0,1.0,2.0,10.694071992636864,85555,58,4.85
3.0,0,0,2.0,2.0,7.856127809312949,93747,14,2.5
3.0,1,1,2.0,3.0,5.444183013901024,91699,48,5.3
2.0,1,1,1.0,2.0,5.568925822301892,88115,52,3.9
2.0,0,0,1.0,1.0,6.369607009452025,87859,47,3.55
2.0,0,1,2.0,3.0,6.943946278510201,87347,55,4.35
3.0,1,1,1.0,2.0,8.24423754931877,86835,48,1.5699999999999998
2.0,0,0,1.0,2.0,7.856127809312949,84787,38,1.3
2.0,1,1,2.0,2.0,5.444183013901024,84275,52,4.3
2.0,1,0,1.0,2.0,11.314951571897584,83251,32,1.8
4.0,1,1,2.0,3.0,5.318245551164761,81971,48,7.9
4.0,1,1,2.0,6.0,4.923609244751328,80947,64,6.8
3.0,1,0,1.0,2.0,7.329454457865052,114226,60,3.9
1.0,0,1,2.0,2.0,2.765131605888581,113458,52,3.9
1.0,1,0,1.0,1.983928856496927,16.4520776913592,112946,50,0.005
3.0,1,1,2.0,4.0,2.857143000633502,112178,44,4.2
2.0,0,1,1.0,2.0,13.183612414178272,107315,55,0.005
4.0,1,1,2.0,3.0,3.9535037590927944,112179,50,6.9
4.0,0,0,2.0,4.0,11.314951571897584,111667,61,5.9
2.0,1,0,3.0,2.0,11.488235741108161,110387,105,7.5
2.0,1,0,1.0,3.0,13.353753708937818,109875,60,3.5
2.077470284129159,0,1,1.0,2.530041003576952,5.568925822301892,109619,48,3.1
3.0,1,1,2.0,4.0,1.8318618174001626,109363,40,4.0
2.0,0,1,2.0,2.0,1.8318618174001626,96563,26,2.9
2.517457848581478,1,1,1.0,3.0539551115735994,4.378785795806852,105523,85,3.5
2.0,0,0,1.0,1.968856289449901,7.1080872059068225,105011,60,0.023
2.0,0,0,2.0,2.0,14.713102740916298,103219,72,5.49
3.0,1,1,2.0,3.0,1.2411332446527314,102195,30,3.6
1.0,0,1,3.0,2.0,7.583706983144573,101171,67,0.005
2.137209619369682,1,1,3.0,2.455689675495384,1.2411332446527314,98867,25,3.2
2.0,0,1,2.0,2.0,1.8318618174001626,97075,48,2.95
2.0,1,1,3.0,2.0,6.943946278510201,84788,30,4.05
5.0,0,1,5.0,6.0,1.9407575320698558,85300,49,6.5
2.0,0,0,2.0,2.0,14.713102740916298,103476,72,5.49
2.0,1,1,2.0,2.4331746324637877,3.5296980839333796,100404,100,0.028
2.0,0,0,2.0,2.0,14.713102740916298,97076,65,2.35
4.0,0,1,2.0,3.0,5.568925822301892,96308,30,2.3
3.0,0,1,2.0,3.0,5.444183013901024,91700,95,8.6
2.0,1,1,1.0,2.0,11.92406564721087,85556,44,0.62
3.0,1,1,2.0,3.0,5.444183013901024,91188,48,5.5
4.0,1,1,2.0,4.0,5.568925822301892,89140,48,4.7
4.0,1,1,4.0,3.0,2.1237209204741356,88884,36,6.3
2.0,0,1,1.0,2.0,1.6147681166627819,88628,38,4.2
2.0,0,1,3.0,2.0,5.444183013901024,88116,21,2.5
2.0,1,1,1.0,2.0,1.8318618174001626,87092,42,1.9
3.0,0,1,2.0,3.0,5.273587696931355,81973,60,8.7
2.0,1,1,2.0,3.0,5.568925822301892,88117,60,4.5
2.0,1,0,1.0,2.0,11.761578572099934,87093,42,1.56
3.2064687907654155,1,0,3.0,3.8240015659644886,7.329454457865052,86069,85,7.05
1.99850327713588,0,1,2.0,2.318301865827233,8.24423754931877,85301,46,2.2
1.5429612560175283,0,0,1.0,1.0,9.594248695634406,85045,64,0.02
5.0,0,0,3.0,4.0,5.68489358496198,81717,56,6.8
2.0,0,0,1.0,2.0,7.329454457865052,80181,40,1.5
5.0,0,0,2.0,5.0,7.329454457865052,114484,50,5.3
3.0,1,0,2.0,4.0,15.71937819299025,113716,60,4.9
5.0,1,1,4.0,4.0,1.8318618174001626,112948,60,12.0
1.0,0,1,2.0,1.0,4.209917230201985,107828,15,1.6
3.0,1,0,1.0,3.0,7.329454457865052,107316,80,7.3
3.0,1,1,1.0,4.0,4.441625152279327,107060,113,4.5
5.0,0,1,3.0,4.0,1.009148325913548,91445,65,0.025
3.0,1,1,1.0,3.0,5.568925822301892,92981,48,4.5
1.0,1,0,2.0,1.0,14.713102740916298,109877,55,0.005
3.0,0,1,1.0,3.0,1.6788580849872619,81718,34,4.75
5.0,0,1,2.0,4.0,5.568925822301892,81462,96,7.2
3.043194118586953,1,1,4.0,4.0,2.765131605888581,80950,48,5.0
3.4807924957052405,0,1,3.0,3.350805100988467,1.009148325913548,80438,50,6.8
4.0,1,0,2.0,5.0,16.82967248211989,112437,100,5.99
3.0,1,0,2.0,4.0,7.329454457865052,111669,47,7.5
2.2922362174525244,0,1,2.0,2.654277148618632,8.24423754931877,106549,90,1.95
4.0,0,1,3.0,4.0,5.444183013901024,103221,40,5.0
3.711864404126371,0,1,2.0,3.3079623355598136,1.2411332446527314,101941,55,6.4
2.2384846579279376,0,0,2.0,2.564455789000549,9.594248695634406,100149,80,1.95
2.0980068147085738,1,0,3.0,4.064034781344629,11.488235741108161,99381,101,7.5
3.0,0,0,3.0,4.0,16.4520776913592,98613,70,0.012
5.0,1,0,3.0,5.0,7.329454457865052,97845,52,6.5
2.0,1,1,2.0,2.0,1.0502367017251897,81974,33,4.8
3.5264405538321806,0,1,3.0,3.3685439246249187,1.009148325913548,82230,52,6.8
3.0,1,1,1.0,2.0,3.9535037590927944,97846,104,11.3
2.0,1,1,1.0,2.0,11.92406564721087,97078,60,0.58
3.0,0,1,4.0,3.0,5.8863393829918085,96566,50,6.98
3.0,1,1,3.0,3.0,8.408200303874276,93494,68,4.9
2.0,0,0,2.0,2.0,14.713102740916298,91702,68,0.009
2.0,1,0,1.0,2.0,7.586268096109783,82742,40,2.3
4.279855366564747,0,1,4.0,3.7005391023748673,2.765131605888581,89654,60,8.0
2.464806759527725,1,1,1.0,2.8883024655225458,5.568925822301892,88374,48,4.25
1.0,0,0,2.0,1.0,16.4520776913592,87350,55,0.005
4.0,1,1,1.0,3.0,2.796659647381107,86326,88,12.3
5.0,1,0,3.0,5.0,7.329454457865052,84534,114,9.4
2.0,1,0,2.0,2.0,14.713102740916298,84022,67,0.039
2.0,0,1,1.0,3.0,3.012221227582293,100150,57,5.4
3.0,1,1,2.0,3.0,3.7874417941524183,82231,42,6.1
3.0,1,1,1.0,3.0,1.8827710379099638,81975,49,6.2
2.089273027334205,1,1,1.0,2.4078767301017567,5.568925822301892,80183,33,2.65
2.0,1,1,2.0,4.0,5.56527178358521,113974,75,4.8
6.0,1,0,3.0,5.0,12.258643031266901,113718,55,8.9
4.0,1,1,2.0,5.0,4.583653819810355,112182,38,5.5
3.0,0,1,2.0,2.0,8.24423754931877,102454,38,4.45
2.0,0,0,2.0,3.0,14.713102740916298,110390,87,0.012
2.844886946288323,1,1,3.0,3.0,5.568925822301892,108854,46,4.6
3.67829278642554,1,1,4.0,4.0,5.962467694834089,108598,73,6.4
4.0,1,1,1.0,4.0,5.444183013901024,107318,72,5.2
2.0,0,0,2.0,2.0,16.4520776913592,106806,70,0.006
2.936523021967406,1,1,2.0,6.0,1.2411332446527314,104246,100,6.5
5.0,1,1,2.0,4.0,5.444183013901024,103222,80,7.5
1.9898164769634288,0,1,1.0,1.895998960003504,2.2244604498730274,93239,12,1.65
6.0,0,1,4.0,5.0,7.6859205955385335,104247,68,6.9
2.0,1,1,2.0,2.0,1.2411332446527314,99127,71,7.8
2.0,0,0,2.0,3.0,14.713102740916298,96823,87,0.009
2.0,0,0,2.0,2.0,13.41756975738339,96311,71,4.9
2.8470589226694325,1,1,2.0,3.2008739079865696,5.427090011900234,93751,55,5.4
2.0,0,0,2.0,3.0,10.694071992636864,91703,86,0.014
2.0,0,1,1.0,2.0,3.068650991655575,83511,58,4.25
3.0,1,1,3.0,2.0,1.2411332446527314,91447,24,4.0
4.0,1,1,3.0,4.0,5.72873570546028,90935,30,7.9
2.0,1,1,1.0,2.0,1.2411332446527314,90167,42,3.5
2.475471912319503,1,1,1.0,2.8991582329646524,5.568925822301892,88375,48,4.3
2.0,0,1,1.0,2.0,5.568925822301892,88119,100,4.5
2.0,1,1,2.0,2.0,5.138967530485484,85559,80,5.35
1.0,0,0,1.0,1.0,14.713102740916298,84535,52,2.0
2.082325617165397,0,1,1.0,2.65317973952671,4.1721457488315545,107319,57,3.3
2.0,0,0,2.0,2.0,9.30137334872564,108087,80,1.6
3.0,1,1,4.0,2.0,1.2411332446527314,91448,30,4.8
4.446778308115841,1,1,2.0,2.0,3.565367586273224,89912,60,11.9
2.0,0,1,1.0,3.0,1.4473296632992783,89144,44,4.95
2.0,1,1,1.0,1.0,5.444183013901024,88632,26,2.6
4.0,1,1,3.0,3.0,5.730063024098591,88120,38,6.8
2.0,0,0,1.0,2.0,16.4520776913592,87352,67,0.005
2.0,1,1,1.0,2.0,3.9553661968561644,86328,62,5.0
6.0,0,1,3.0,5.0,5.568925822301892,86072,80,3.5
2.0,1,1,1.0,2.0,8.24423754931877,84792,30,1.6
3.0,0,1,3.0,3.0,5.444183013901024,84280,40,3.45
3.0,1,1,1.0,2.0,1.8318618174001626,82488,45,1.65
3.441935379249062,0,1,2.0,3.123896351005411,1.009148325913548,80440,44,6.0
3.032465322462099,1,0,1.0,3.266310225545969,14.443767627095298,114231,60,5.5
2.0,1,0,2.0,2.253775408640436,7.653183977037795,94264,80,0.023
1.0,1,0,2.0,1.0,14.713102740916298,104504,55,2.1
1.8319563544759605,0,0,2.0,2.5929537829522227,14.713102740916298,110136,54,3.15
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,109880,24,1.5
4.0,1,1,5.0,4.0,6.943946278510201,109112,72,10.7
2.0,1,0,2.0,3.0,16.4520776913592,108856,40,3.1
2.0,0,0,2.0,3.0,14.443767627095298,105784,52,3.9
4.0,1,0,2.0,5.0,13.41756975738339,105528,86,9.9
6.0,0,1,2.0,2.321232451597883,5.568925822301892,104760,100,0.014
5.0,0,1,2.0,4.0,7.6859205955385335,103224,96,7.5
2.766292378849727,0,1,2.0,2.898731786135756,4.130231133662567,101176,43,5.0
2.0,0,1,3.0,2.235366977073362,1.2411332446527314,100408,90,0.03
1.0,0,1,2.0,1.0,11.92406564721087,99640,75,0.45
3.0,1,0,2.0,7.0,14.713102740916298,98616,105,0.012
2.010749428220565,0,0,2.0,2.066159896657213,7.390415801815936,97592,35,1.5
2.0,0,0,2.0,2.0,13.41756975738339,96312,71,0.015
2.0,0,0,2.0,2.0,12.515287005226064,96056,70,0.011
2.385804460964364,0,0,1.0,2.883137547889059,9.160902507057656,95033,66,4.0
2.0,0,0,1.0,2.0142273722614674,7.611599534284127,94521,65,0.03
3.85888410516116,1,1,3.0,4.0320558464954335,4.787585719739061,93753,90,7.8
3.0,0,1,2.0,3.0,4.201613675537072,92985,25,4.0
6.0,0,1,5.0,6.0,1.2411332446527314,91449,48,5.9
2.0,1,1,3.0,4.0,3.2110496106007353,90681,41,4.65
5.0,1,1,3.0,5.0,5.444183013901024,90169,64,7.1
2.0,1,1,1.0,2.0,3.9553661968561644,87097,45,1.98
2.0,0,1,3.0,2.0,5.444183013901024,86329,32,4.6
2.0,0,0,2.0,2.0,14.713102740916298,84537,68,0.005
4.0,0,1,3.0,4.0,11.92406564721087,84025,68,0.75
3.0,1,1,2.0,4.0,2.796659647381107,83769,43,5.6
2.3906559517972985,0,1,2.0,2.759492810238484,4.0328230103449805,95289,52,4.0
2.5061022015613896,0,1,2.0,2.142975753838,5.568925822301892,107577,80,0.01
2.0,1,0,2.0,2.0,5.624264068368394,86586,19,2.79
3.0,0,0,2.0,4.0,13.41756975738339,86330,119,5.2
4.409907830017475,1,1,4.0,2.0,3.8773627674603333,84026,65,9.9
3.0,1,1,1.0,3.0,2.7288400218687117,81722,49,5.8
3.0,0,0,3.0,4.0,14.80272073153195,113465,44,4.0
2.256153444354163,0,0,2.0,4.0,14.713102740916298,112441,90,4.0
2.0,0,0,2.0,2.0,12.515287005226064,111929,70,0.01
2.0,1,1,2.0,2.0,5.568925822301892,99129,60,3.95
1.0,0,0,2.0,2.0,10.052731107397628,105529,58,2.6
5.0,1,1,3.0,4.0,7.6859205955385335,105273,64,5.95
4.0,1,0,2.0,4.0,14.713102740916298,102713,100,0.014
3.0,0,1,3.0,4.0,4.923609244751328,101433,36,4.99
6.0,0,1,5.0,1.0,3.7076242999115006,99641,82,8.9
5.0,1,0,5.0,5.0,7.329454457865052,87354,55,7.5
2.0,0,0,1.0,1.0,7.245455998818518,103994,60,4.95
5.0,1,1,4.0,5.0,5.444183013901024,103226,56,6.0
3.804858049197752,1,1,1.0,3.0,3.565367586273224,99898,36,7.0
5.0,1,1,3.0,4.0,8.484841427759648,87866,80,4.0
4.0,0,0,2.0,5.0,7.329454457865052,95034,38,5.95
5.0,0,0,3.0,4.0,15.124670966647512,93242,50,6.9
2.0,1,0,2.0,3.0,13.326302684239153,91706,43,4.3
2.0,1,1,1.0,3.0,5.444183013901024,90170,90,6.0
3.0,1,1,4.0,2.0,1.2411332446527314,89914,25,4.6
3.0,0,1,2.0,2.0,1.2411332446527314,89658,25,4.6
2.0,1,0,2.0,2.0,5.68489358496198,88890,47,5.99
2.0,1,1,1.0,2.0,2.796659647381107,107322,56,3.8
2.0,1,0,1.0,2.0,7.586268096109783,82747,39,1.8
6.0,0,1,5.0,6.0,1.2411332446527314,89915,48,6.1
3.0,0,0,3.0,5.0,13.41756975738339,86331,58,3.65
2.0,0,0,3.0,4.0,14.443767627095298,86075,52,3.65
2.0,0,0,1.0,2.0,10.694071992636864,85563,32,3.6
2.0,0,1,1.0,2.0,2.765131605888581,81211,36,6.0
3.0,0,1,1.0,3.0,1.2411332446527314,107578,52,4.6
2.9069537335920512,0,1,3.0,2.7898877993777007,1.2411332446527314,114234,36,4.79
2.0,1,1,1.0,2.0,4.1721457488315545,113978,72,4.8
2.0,1,0,1.0,2.0,7.329454457865052,113210,50,4.9
2.161664398546689,0,1,3.0,5.0,5.258588665492333,112442,40,3.1
4.0,0,1,1.0,3.0,5.444183013901024,110138,50,4.6
4.0,1,1,2.0,5.0,2.467368831865415,112699,105,0.06
2.0,0,1,2.0,2.0,2.868168914761158,109883,35,2.7
2.0,0,1,2.0,4.0,3.744730274196709,108859,37,5.0
1.0,1,0,2.0,1.0,16.4520776913592,108091,55,0.008
2.001972058244974,0,0,2.0,2.453316100698017,16.4520776913592,107835,70,1.85
2.0,1,0,1.0,2.0,7.329454457865052,107579,21,2.95
2.8601270787274715,0,1,2.0,3.0,3.9535037590927944,106555,30,3.92
2.5493317402646425,0,1,2.0,3.0,3.9535037590927944,105787,75,4.2
2.556014124111861,1,0,1.0,2.847906485497619,7.329454457865052,104251,90,2.35
2.0,1,1,1.0,2.0,8.24423754931877,102715,26,3.6
2.0,0,1,2.0,1.6986764746524043,2.946284427843261,101179,30,0.008
2.0,0,1,1.0,3.0,0.6128257628012255,99643,53,4.2
2.0,0,1,2.0,2.0,7.583706983144573,97851,78,0.009
6.0,0,0,3.0,6.0,5.741969623445096,92987,56,10.5
1.0,0,0,1.0,1.0,7.856127809312949,80444,42,2.2
5.442274871475539,0,1,1.0,4.820778154458427,5.8854685275079595,89148,126,10.46
3.0,1,1,3.0,3.0,3.565367586273224,101180,44,8.7
1.954389178146229,0,0,2.0,2.378326513344299,13.41756975738339,91708,31,3.1
4.0,1,0,3.0,3.0,14.813468409782681,89404,80,7.4
3.0,0,1,4.0,5.0,5.062284366133904,81468,34,4.0
2.222550858111683,1,0,1.0,2.5171046572336344,7.329454457865052,88124,27,3.4
1.0,0,1,6.0,1.0,6.973145641813336,87612,51,3.0
