id	price	area	bedrooms	wc	n_floors	car_place	house_orientation	furniture	facade	legal	street	district	type	date
98121		60	2.0	2.0		True			False		sơn kỳ	tân phú	tin thường	31/05/2023
97353	3.4	39	1.0	1.0		False			False		an dương vương	quận 5	tin thường	22/05/2023
96073	5.7	129	2			True			False		số 1	thủ đức	tin thường	05/05/2023
95561	5.1	100			1	True			False		hương lộ 3	bình tân	tin thường	26/04/2023
95305	11.0	138			3	True			True			bình thạnh	tin thường	19/04/2023
94025	7.99	60	5.0	5.0	4	False			False		số 3	gò vấp	tin thường	04/04/2023
93513	0.02	80		2.0		True	bắc		True		lê trung nghĩa	tân bình	tin thường	28/03/2023
92489	3.4	56	2.0	2.0	2	True			True			quận 2	tin thường	16/03/2023
91209	4.7	90	2.0	2.0		False			False		tân thới nhất	quận 12	tin thường	02/03/2023
89673	4.6	25	2.0	3.0	2	True			False			tân bình	tin thường	14/02/2023
107593	0.001	30				False			True		phạm văn chiêu	gò vấp	tin thường	11/09/2023
109129	8.35	94	3.0	3.0		False			True			bình thạnh	tin thường	28/09/2023
88394	3.65	108				False			False			tân phú	tin thường	10/01/2023
99914	4.9	42	2.0	2.0	1	True			False			phú nhuận	tin thường	20/06/2023
98634	2.9	28	2.0	2.0	1	False			True		trường chinh	tân bình	tin thường	06/06/2023
94538	3.4	40	2.0	2.0	1	True			True		thạch lam	tân phú	tin thường	10/04/2023
94026	3.7	116				False			False		thành phố hồ chí minh	quận 9	tin thường	04/04/2023
93258	6.2	48			4	False			True			bình tân	tin thường	25/03/2023
93002	2.1	65	2.0	2.0		False			False		đỗ xuân hợp	quận 9	tin thường	22/03/2023
91466	7.3	54	3.0	2	1	False			False		nguyễn thị minh khai	quận 1	tin thường	03/03/2023
89674	7.7	72	4.0	6.0	3	True			False			gò vấp	tin thường	14/02/2023
89162	12.5	230	3			True			False		số 1	quận 9	tin thường	07/02/2023
88650	4.2	44	3.0	2.0	1	True			True		phú thọ hòa	tân phú	tin thường	27/01/2023
86602	6.7	48	4.0	3.0	12	True			False			bình thạnh	tin thường	15/12/2022
109641	3.8	25	2.0	2.0	2	True	đông		False			gò vấp	tin thường	04/10/2023
85834	23.0	128	5.0	5.0	2	False			True		bành văn trân	tân bình	tin thường	07/12/2022
84042	6.0	53	2.0	2.0		True			False		phan huy ich	tân bình	tin thường	22/11/2022
83018	6.6	72	2	2	1	False			False			tân phú	tin thường	15/11/2022
81738	23.5	131	33.0	33.0	6	False	tây		True		huỳnh tấn phát	quận 7	tin thường	04/11/2022
81226	3.99	32	2.0	2.0	2	False			False		tân sơn nhì	tân phú	tin thường	01/11/2022
80202	6.85	64	4.0	4.0	3	True	tây-nam		False		phan huy ích	gò vấp	tin thường	26/10/2022
113993	33.6	210	4.0	4.0		False	đông-bắc		True		nguyễn hữu thọ	nhà bè	tin thường	13/11/2023
110921	7.5	54	4.0	5.0	5	False			False		tân hòa đông	bình tân	tin thường	19/10/2023
110153	3.5	67	2.0	2.0		True			False		tăng nhơn phú	quận 9	tin thường	09/10/2023
109897	0.036	106	2.0	2.0		False	tây-nam		False		nguyễn hữu cảnh	bình thạnh	tin thường	07/10/2023
103498	31.0	80			8	False			True			quận 1	tin thường	27/07/2023
103754	10.8	64	6.0	7.0	4	True			False		phạm văn chiêu	gò vấp	tin thường	28/07/2023
83275	3.0	48			1	True			True			bình tân	tin thường	16/11/2022
93259	7.97	96	2.0	1.0		False	bắc		False		số 8	thủ đức	tin thường	25/03/2023
92491	10.7	80	5.0	6.0	2	True			False		huỳnh tấn phát	quận 7	tin thường	16/03/2023
92235	4.85	42	3.0	3.0	3	True			False			bình thạnh	tin thường	14/03/2023
89419	10.2	108				False			False			bình tân	tin thường	09/02/2023
87115	0.329	324			2	False			False		trần hưng đạo	quận 1	tin thường	21/12/2022
86603	1.7	40	2	2	1	False			False			quận 9	tin thường	15/12/2022
86091	8.8	80	5		4	False			True			bình tân	tin thường	11/12/2022
85067	0.009	35	2.0	2.0	1	False			False		bình thanh	bình thạnh	tin thường	01/12/2022
84555	3.95	40	4.0	3.0	2	True			False		nguyễn văn công	gò vấp	tin thường	28/11/2022
84299	0.655	100				False			False			bình chánh	tin thường	26/11/2022
82507	17.7	150			4	True			False			tân bình	tin thường	10/11/2022
104778	3.5	42	2		1	False			True			tân bình	tin thường	09/08/2023
81227	3.2	21	2.0	2.0	2	True			False			bình thạnh	tin thường	01/11/2022
80971	9.6	64	2.0	2.0		True			False			tân bình	tin thường	31/10/2022
113994	13.0	240	3.0	4.0	1	False			False		số 3	thủ đức	tin thường	13/11/2023
112970	0.04	450				False			False			bình tân	tin thường	29/11/2023
109898	0.036	106	2.0	2.0		False	đông-bắc		False		nguyễn hữu cảnh	bình thạnh	tin thường	07/10/2023
108874	0.12	100	3.0	3.0		False			True		ngyễn thị minh khai	quận 1	tin thường	26/09/2023
108106		148	4.0	2.0		True	tây-nam		False		lò lu	quận 9	tin thường	16/09/2023
107338		55	1.0	1.0		True			False		đỗ xuân hợp	quận 9	tin thường	08/09/2023
106314	3.32	38	5.0	5.0	3	False			False		huỳnh văn bánh	phú nhuận	tin thường	25/08/2023
105034	0.68	100				False			False			bình chánh	tin thường	12/08/2023
94539	7.7	68	5.0	6.0	5	False			True		quang trung	gò vấp	tin thường	10/04/2023
94795	4.25	62	3.0	2.0	1	False	đông-nam		False		số 2	gò vấp	tin thường	15/04/2023
106827	2.25	80				False			False			quận 12	tin thường	31/08/2023
113483	9.4	80				False			True			bình tân	tin thường	21/11/2023
112203	5.9	60	3.0	4.0	2	False			False			bình thạnh	tin thường	01/11/2023
111179	4.7	65	2.0	3.0	1	True			False		trần văn quang	tân bình	tin thường	21/10/2023
110155	11.5	85	7.0	7.0	5	True			False		nguyễn văn khối	gò vấp	tin thường	09/10/2023
109899	5.35	40	2.0	2.0	1	True	đông-bắc		True			gò vấp	tin thường	07/10/2023
108875	5.8	53	4.0	4.0	4	True			False		nguyễn xí	bình thạnh	tin thường	26/09/2023
108619	0.002	15				False			False		địa chỉ 83/76 đường đào tông nguyên	nhà bè	tin thường	22/09/2023
108363	6.2	70	4.0	3.0	3	True			True		số 4	quận 9	tin thường	20/09/2023
107851	0.14	150		2.0	3	False			True		nguyễn trãi	quận 1	tin thường	13/09/2023
107083	0.015	100	3.0	2.0		False			False		đường song hành	quận 9	tin thường	05/09/2023
106315	5.3	64			2	False			False			bình tân	tin thường	25/08/2023
95051	1.5	24	3			False			False		nguyễn tất thành	quận 4	tin thường	17/04/2023
105547	1.95	80				False			False			thủ đức	tin thường	17/08/2023
105291	13.38	78	5.0	4.0	5	False	tây-nam		True			tân phú	tin thường	15/08/2023
103755	12.0	46	4		3	True			False		nguyễn trọng tuyển	phú nhuận	tin thường	28/07/2023
103243	4.66	88	2.0	2.0	21	False	đông		False		lò lu	quận 9	tin thường	26/07/2023
101707	4.79	53	4		3	True			False			quận 9	tin thường	11/07/2023
100683	5.1	59	2.0	2.0	2	True			False		số 8	gò vấp	tin thường	29/06/2023
98123	5.2	49	2.0	2.0	1	False	đông-nam		False			gò vấp	tin thường	30/05/2023
97867		31	3.0	2.0	2	True			False			phú nhuận	tin thường	27/05/2023
95563	5.1	100			1	False			True		hương lộ 3	bình tân	tin thường	26/04/2023
95307	3.6	56	1.0	1.0	38	True	nam		False		hoàng hữu nam	quận 9	tin thường	19/04/2023
114251	22.5	185			3	True			False			bình tân	tin thường	10/11/2023
114507	5.8	52	5.0	6.0	4	False			False		nguyễn văn khối	gò vấp	tin thường	05/12/2023
88140	1.0	44	2.0	2.0		True	nam		False		bình mỹ	củ chi	tin thường	04/01/2023
99148	2.35	60	2.0	2.0		False			False			quận 4	tin thường	13/06/2023
98892		45	2.0			False			False			quận 6	tin thường	09/06/2023
97356		35			1	True			False			quận 10	tin thường	22/05/2023
96332	14.2	91	5.0		1	True			False			tân phú	tin thường	06/05/2023
95308	4.7	34	5.0	3.0	3	False	đông		False			bình thạnh	tin thường	19/04/2023
94540	3.65	64	3.0	2.0	1	False			False			bình tân	tin thường	10/04/2023
93004	1.7	24				False			False		nguyễn tất thành	quận 4	tin thường	22/03/2023
92236	4.8	53	5.0	5.0	3	True			False		huỳnh tấn phát	quận 7	tin thường	14/03/2023
89420	4.5	54				True			False			bình tân	tin thường	09/02/2023
88652	9.5	40	3.0	3.0	3	False			False		nơ trang long	bình thạnh	tin thường	27/01/2023
86604	5.45	37	3.0	4.0		False			False		vạn kiếp	bình thạnh	tin thường	15/12/2022
80204	6.9	49	5.0	5.0	5	True	tây-nam		False		số 9	gò vấp	tin thường	26/10/2022
86348	7.3	45	4.0	4.0		True			False		phạm văn chiêu	gò vấp	tin thường	13/12/2022
86092	11.8	80	4	3	4	False			True			bình tân	tin thường	11/12/2022
85836	17.5	90	3	4	4	False			True			bình tân	tin thường	07/12/2022
85324	4.8	110	3.0	3.0	2	False			False		song hành	quận 12	tin thường	03/12/2022
83276	9.4	69	13.0			False			False			tân phú	tin thường	16/11/2022
82764	6.25	48	4.0	4.0	3	False			False		nguyễn văn trỗi	phú nhuận	tin thường	12/11/2022
82508	7.4	76	4	3	2	True			True			quận 9	tin thường	10/11/2022
82252	8.9	46	4.0	4.0		True			False		trần huy liệu	phú nhuận	tin thường	09/11/2022
81996	4.4	38	3.0	3.0	2	True			False		phú thọ hòa	tân phú	tin thường	06/11/2022
80716	23.0	144	2.0	2.0		False	bắc		True		số 4	quận 7	tin thường	29/10/2022
100684		61	2.0	1.0	2	False	nam		True			quận 7	tin thường	29/06/2023
101708	13.5	40	3		3	False			True			tân bình	tin thường	10/07/2023
80717	12.5	70	4.0	5.0	4	False			False		số 4	tân bình	tin thường	29/10/2022
86605	7.15	38	5.0	4.0	3	False			False		phan xích long	phú nhuận	tin thường	15/12/2022
86349		54	3.0	4.0	3	True			True		tân hương	tân phú	tin thường	13/12/2022
85837	17.55	110				False			True			bình tân	tin thường	07/12/2022
84557	2.55	60	4.0	3.0	2	False			True			bình tân	tin thường	28/11/2022
83533	4.8	25	2.0	2.0	2	False			False			bình thạnh	tin thường	18/11/2022
82765	2.2	42				False			False		nguyễn tất thành	quận 4	tin thường	12/11/2022
82509	0.116	40		2	2	False			False		thành phố hồ chí minh	gò vấp	tin thường	10/11/2022
81997	5.1	95	2.0	2.0		True			False			gò vấp	tin thường	06/11/2022
81741	7.1	58	4.0	4.0	2	True			False		sơn kỳ	tân phú	tin thường	05/11/2022
81485	1.8900000000000001	40	2.0	2.0	1	True			False			bình thạnh	tin thường	03/11/2022
113996	4.9	56	4.0	3.0	2	True			True			tân bình	tin thường	13/11/2023
103244	4.35	50	3.0	2.0	1	False			False			gò vấp	tin thường	26/07/2023
112972	0.85	60	3.0	2.0	1	False	đông-nam		False			bình chánh	tin thường	29/11/2023
111948	10.0	51	7.0	7.0	4	True			False			quận 2	tin thường	27/10/2023
110668	6.8	68	4.0	3.0	3	False			False		bình thọ	thủ đức	tin thường	16/10/2023
110412	6.65	62	3.0	2.0	2	True	đông		False		trần văn quang	tân bình	tin thường	12/10/2023
110156	0.199	230	4.0	4.0	88	False	đông		True		empire city thủ thiêm 	quận 2	tin thường	09/10/2023
109900	3.4	60	4.0	2.0		True			False		bình chiểu	thủ đức	tin thường	07/10/2023
109388	4.6	60	3	4	3	False			False			quận 9	tin thường	02/10/2023
109132	1.74	46	4.0	3.0	2	False			False			bình thạnh	tin thường	28/09/2023
106316	9.5	176			1	True			False			bình tân	tin thường	25/08/2023
104012	0.015	80	5		3	False			True			bình tân	tin thường	01/08/2023
87885		50	5	5	6	True			False			bình thạnh	tin thường	30/12/2022
118472	0.011	55				True			False		nguyễn đình khơi	tân bình	tin thường	06/09/2024
118473	6.5	39	2.0	1.0	2	False			True	sổ đỏ/ sổ hồng	số 5	quận 7	tin thường	06/09/2024
118384	2.35	21	2.0	1.0	2	False			False	sổ đỏ/ sổ hồng	nguyễn kiệm	gò vấp	tin thường	05/09/2024
118385	2.35	21	2.0	1.0	2	False			False	sổ đỏ/ sổ hồng	nguyễn kiệm	gò vấp	tin thường	05/09/2024
118386	17.0	200	2.0	2.0		False			True	sổ đỏ/ sổ hồng	đặng thúc vịnh	hóc môn	tin thường	05/09/2024
118387	8.8	33	2.0	3.0	3	True			True	sổ đỏ/ sổ hồng	trần tuấn khải	quận 5	tin thường	05/09/2024
118388	13.0	100	21.0	12.0	4	False			True	sổ đỏ/ sổ hồng	lê liễu	tân phú	tin thường	05/09/2024
118391	4.95	49	2.0	2.0	2	False			False	sổ đỏ/ sổ hồng	đường chiến thắng	phú nhuận	tin thường	05/09/2024
118398	20.5	256	2.0	2.0		False			False	sổ đỏ/ sổ hồng	thới an	quận 12	tin thường	05/09/2024
118345	6.0	56	4.0	5.0	4	True			False	sổ đỏ/ sổ hồng	đường số 6	bình tân	tin thường	05/09/2024
118353	5.1	63	5.0			True			False	sổ đỏ/ sổ hồng	phan sào nam	tân bình	mã tin	05/09/2024
118367	3.5	68	2.0	2.0		False	đông bắc	đầy đủ	False		số 1	thủ đức	mã tin	05/09/2024
118361	0.019	75	3.0	4.0	2	False			False	sổ đỏ/ sổ hồng	hoàng hoa thám	tân bình	tin thường	05/09/2024
118375	6.2	66	3.0	2.0	1	True			True	sổ đỏ/ sổ hồng	võ văn ngân	thủ đức	tin thường	05/09/2024
118377	16.0	324	22.0	22.0	5	False			True	sổ đỏ/ sổ hồng	đường nguyễn văn khối	gò vấp	tin thường	05/09/2024
118378	24.0	127	30.0	30.0	5	False			False	sổ đỏ/ sổ hồng	đường dương quang hàm	gò vấp	tin thường	05/09/2024
118381	5.3	71	4.0	2.0	3	False			True	sổ đỏ/ sổ hồng	đường số 16b	bình tân	tin thường	05/09/2024
118383	23.0	112	4.0	2.0	3	True			True	sổ đỏ/ sổ hồng	thất sơn	quận 10	tin thường	05/09/2024
118327	4.85	110	2.0	1.0		True			False	sổ đỏ/ sổ hồng	số 1	thủ đức	tin thường	05/09/2024
118328	6.0	116	2.0	2.0		True			False	sổ đỏ/ sổ hồng	số 3	thủ đức	tin thường	05/09/2024
118330	5.49	81				False			True	sổ đỏ/ sổ hồng	hiệp thành	quận 12	tin thường	05/09/2024
118332	2.8	56	1.0	1.0		False			False	sổ đỏ/ sổ hồng	cống quỳnh	quận 1	tin thường	05/09/2024
118334	12.3	74	5.0	4.0	3	False			True	sổ đỏ/ sổ hồng	số 1	quận 6	tin thường	05/09/2024
118337	16.0	97	3.0	2.0	1	False			True	sổ đỏ/ sổ hồng	lê quang định	gò vấp	tin thường	05/09/2024
118299	28.0	184	5.0	5.0	3	True			True	sổ đỏ/ sổ hồng	thạnh mỹ lợi	quận 2	tin thường	05/09/2024
118304	11.8	120	2.0	2.0		False			True	sổ đỏ/ sổ hồng	nguyễn văn quá	quận 12	tin thường	05/09/2024
118278	5.0	41	2.0	1.0	2	False			False	sổ đỏ/ sổ hồng	ngô gia tự	quận 10	tin thường	05/09/2024
118279	3.2	27	2.0	2.0	3	True			False	sổ đỏ/ sổ hồng	trần văn quang	tân bình	tin thường	05/09/2024
118280	4.0	39	2.0	2.0	1	False			False	sổ đỏ/ sổ hồng	hồng lạc	tân bình	tin thường	05/09/2024
118281	4.2	42	2.0	2.0	2	True			False	sổ đỏ/ sổ hồng	đường cách mạng tháng tám	quận 10	tin thường	05/09/2024
118282	6.5	44	3.0	3.0	2	False			False	sổ đỏ/ sổ hồng	lý thường kiệt	tân bình	tin thường	05/09/2024
118283	2.7	53			3	False			False	sổ đỏ/ sổ hồng	bình chiểu	thủ đức	tin thường	05/09/2024
118284	5.4	52	5.0	3.0	2	True			False	sổ đỏ/ sổ hồng	lô tư	bình tân	tin thường	05/09/2024
118263	7.0	72	9.0	9.0	3	True			False	sổ đỏ/ sổ hồng	bùi văn ba	quận 7	tin thường	04/09/2024
118264	11.9	86	3.0	2.0	2	True			False	sổ đỏ/ sổ hồng	hoàng hoa thám	bình thạnh	tin thường	04/09/2024
118265	4.75	52	4.0	4.0	2	False			False	sổ đỏ/ sổ hồng	tân chánh hiệp	quận 12	tin thường	04/09/2024
118268	2.3	34	2.0	2		False			False	sổ đỏ/ sổ hồng	hậu giang	quận 6	tin thường	04/09/2024
118273	5.2	149	4.0	1.0		True	bắc		False	sổ đỏ/ sổ hồng	hẻm 558/8	bình thạnh	tin thường	04/09/2024
118167	9.5	90	1.0	1.0		False			True	sổ đỏ/ sổ hồng	hiệp thành	quận 12	tin thường	03/09/2024
118169	6.9	60	5.0	6.0	2	True			False	sổ đỏ/ sổ hồng	chu văn an	bình thạnh	tin thường	03/09/2024
118170	12.98	140	5.0	5.0	3	True			False	sổ đỏ/ sổ hồng	hiệp thành	quận 12	tin thường	03/09/2024
118171	7.2	160	3.0	4.0	2	False			True	sổ đỏ/ sổ hồng	tân chánh hiệp	quận 12	tin thường	03/09/2024
118174	3.68	72	2.0	1.0	1	False			False	sổ đỏ/ sổ hồng	hiệp thành	quận 12	tin thường	04/09/2024
118176	4.98	75	3.0	4.0	3	True			False	sổ đỏ/ sổ hồng	mã lò	bình tân	tin thường	04/09/2024
118177	5.7	48	4.0	4.0	3	True			False	sổ đỏ/ sổ hồng	số 4	bình tân	tin thường	04/09/2024
118179	2.7	26	2.0	2.0		False			False	sổ đỏ/ sổ hồng	đường số 13a	bình tân	tin thường	04/09/2024
118180	5.9	90	3.0		2	True			False	sổ đỏ/ sổ hồng	lý thường kiệt	tân bình	mã tin	04/09/2024
118181	13.0	100	2.0	2.0		False			True	sổ đỏ/ sổ hồng	sơn kỳ	tân phú	tin thường	04/09/2024
118182	28.5	146	12.0	15.0	5	True			True	sổ đỏ/ sổ hồng	nguyễn trọng lội	tân bình	tin thường	04/09/2024
118190	5.5	38			11	False			False	sổ đỏ/ sổ hồng	võ văn kiệt	quận 6	tin thường	04/09/2024
118195	1.9	21	4.0	5.0	4	False			False	hợp đồng mua bán	bùi văn ba	quận 7	tin thường	04/09/2024
118200	35.0	0			7	True			True	sổ đỏ/ sổ hồng	3/2	quận 10	tin thường	04/09/2024
118206	5.4	0	3.0	3.0	2	False			False	sổ đỏ/ sổ hồng	lạc long quân	tân bình	tin thường	04/09/2024
118207	4.3	31	3.0	2.0	3	True			False	sổ đỏ/ sổ hồng	tôn thất thuyết	quận 4	tin thường	04/09/2024
118210	7.1	63	4.0	4.0		False			False	sổ đỏ/ sổ hồng	số 3	thủ đức	tin thường	04/09/2024
118262	2.7	0				False			False	hợp đồng mua bán	bến vân đồn	quận 4	tin thường	04/09/2024
118211	4.6	56	2.0	1.0		False			False	sổ đỏ/ sổ hồng	tăng nhơn phú	quận 9	tin thường	04/09/2024
118213	4.499	52	3.0	3.0	2	True		nội thất cao cấp	True	sổ đỏ/ sổ hồng	số 3	bình tân	tin thường	04/09/2024
118214	2.8	56	1.0	2.0		False			True	sổ đỏ/ sổ hồng	cống quỳnh	quận 1	tin thường	04/09/2024
